Year,Name,Team,POS,GP,SOLO,AST,TOT,SACK,SKYDS,TFL,PD,INT,INTYDS,INTLNG,ITD,FF,FR,FTD
2023,D.J. Jones,DEN,DT,16,30,16,46,2,23,5,0,0,0,0,0,3,2,0
2023,Roquan Smith,BAL,LB,16,84,74,158,1.5,12,5,8,1,30,30,0,1,0,0
2023,Dre'Mont Jones,SEA,DE,17,26,23,49,4.5,23,5,0,0,0,0,0,0,0,0
2023,Arthur Maulet,BAL,CB,14,32,5,37,2,17,5,5,1,0,0,0,0,2,0
2023,Dre Greenlaw,SF,LB,15,75,45,120,1.5,5,5,4,0,16,0,0,0,0,0
2023,Logan Wilson,CIN,LB,17,78,57,135,1,0,5,9,4,42,26,0,3,0,0
2023,Charles Omenihu,KC,DE,11,18,10,28,7,49,5,2,0,0,0,0,2,0,0
2023,Tremaine Edmunds,CHI,LB,15,69,44,113,0,0,5,7,4,61,45,1,1,1,0
2023,Justin Reid,KC,S,16,74,21,95,3,16,5,7,1,11,11,0,1,0,0
2023,Matthew Judon,NE,DE,4,10,3,13,4,25,5,0,0,0,0,0,0,0,0
2023,Devin White,TB,LB,14,49,34,83,2.5,19,5,6,2,36,26,0,0,0,0
2023,Julian Blackmon,IND,S,15,65,23,88,0,0,5,8,4,39,25,0,0,2,0
2023,Leki Fotu,ARI,DT,11,15,13,28,2.5,14,5,0,0,0,0,0,0,0,0
2023,Patrick Jones IIMIN,LB,17,22,10,32,1,11,5,0,0,0,0,0,0,0,0
2023,Devin Bush,SEA,LB,13,18,19,37,0,0,5,0,0,0,0,0,0,0,0
2023,L'Jarius Sneed,KC,CB,16,60,18,78,0,0,5,14,2,4,4,0,0,1,0
2023,Jalen Thompson,ARI,S,15,59,19,78,1,9,5,9,4,49,35,0,1,0,0
2023,Khaleke Hudson,WSH,LB,17,44,30,74,1,3,5,2,0,0,0,0,0,0,0
2023,Grover Stewart,IND,DT,11,23,18,41,0.5,2,5,0,0,0,0,0,0,0,0
2023,Isaiah McDuffie,GB,LB,16,56,30,86,0.5,5,5,1,0,0,0,0,0,0,0
2023,Victor Dimukeje,ARI,LB,16,21,11,32,4,28,5,1,0,0,0,0,1,0,0
2023,Josh Paschal,DET,DE,12,17,8,25,1,9,5,1,0,0,0,0,0,1,0
2023,Derrick Barnes,DET,LB,16,42,39,81,1,12,5,0,0,0,0,0,1,0,0
2023,Kader Kohou,MIA,CB,17,52,11,63,1,12,5,10,0,0,0,0,0,1,0
2023,Dante Stills,ARI,DT,15,18,29,47,3.5,25,5,0,0,0,0,0,0,1,0
2023,BJ Ojulari,ARI,LB,17,23,17,40,4,28,5,1,0,0,0,0,0,0,0
2023,Nick Herbig,PIT,LB,17,19,8,27,3,24,5,0,0,0,0,0,2,1,0
2023,Sam Williams,DAL,DE,17,15,11,26,4.5,26,5,0,0,0,0,0,1,0,0
2023,Jack Campbell,DET,LB,17,52,43,95,2,14,5,1,0,0,0,0,0,0,0
2023,Brandon Graham,PHI,DE,17,11,5,16,3,19,4,1,0,0,0,0,0,0,0
2023,Jerry Hughes,HOU,DE,17,23,9,32,3,28,4,0,0,0,0,0,1,0,0
2023,Duron Harmon,CHI/CLE,S,7,18,4,22,1,9,4,2,1,0,0,0,0,0,0
2023,John Jenkins,LV,DT,17,24,37,61,1,4,4,4,0,0,0,0,0,1,1
2023,DaQuan Jones,BUF,DT,7,8,8,16,2.5,17,4,0,0,0,0,0,0,0,0
2023,Jordan Hicks,MIN,LB,13,61,46,107,1,8,4,5,1,9,9,0,1,2,1
2023,Quinton Jefferson,NYJ,DT,14,13,21,34,6,20,4,0,0,0,0,0,1,1,0
2023,Preston Smith,GB,LB,17,28,20,48,8,44,4,4,0,0,0,0,2,0,0
2023,Arik Armstead,SF,DT,12,15,12,27,5,37,4,0,0,0,0,0,0,0,0
2023,Deion Jones,CAR,LB,13,22,13,35,1,8,4,6,1,0,0,0,0,0,0
2023,Dalvin Tomlinson,CLE,DT,16,12,16,28,3,12,4,0,0,0,0,0,0,0,0
2023,Tanoh Kpassagnon,NO,DE,17,12,7,19,3.5,24,4,2,0,0,0,0,0,0,0
2023,Xavier Woods,CAR,S,14,39,22,61,0,0,4,7,2,-1,2,0,0,1,0
2023,Cameron Sutton,DET,CB,17,50,15,65,0,0,4,6,1,23,23,0,1,0,0
2023,Jayron Kearse,DAL,S,16,48,24,72,1.5,6,4,4,1,32,32,0,0,0,0
2023,Maurice Hurst IICLE,DT,13,12,10,22,1.5,14,4,3,1,0,0,0,0,1,0
2023,Shaquille Leonard,IND/PHI,LB,14,46,42,88,1,2,4,0,0,0,0,0,0,0,0
2023,Taven Bryan,IND,DT,17,12,10,22,2,9,4,0,0,0,0,0,1,0,0
2023,Cole Holcomb,PIT,LB,8,31,23,54,0,0,4,2,0,0,0,0,2,1,0
2023,Kentavius Street,ATL/PHI,DT,13,11,7,18,1,2,4,1,0,0,0,0,0,1,0
2023,Bilal Nichols,LV,DT,17,25,23,48,1.5,3,4,1,0,0,0,0,0,1,1
2023,Uchenna Nwosu,SEA,LB,6,12,4,16,2,14,4,0,0,0,0,0,2,0,0
2023,Ryan Neal,TB,S,15,52,24,76,0,0,4,0,0,0,0,0,0,0,0
2023,Marcus Epps,LV,S,17,41,25,66,0,0,4,3,0,0,0,0,1,1,0
2023,Arden Key,TEN,DE,17,17,13,30,6,43,4,2,0,0,0,0,2,0,0
2023,Zack Baun,NO,LB,17,20,10,30,2,15,4,2,1,10,10,0,0,0,0
2023,Demetrius Flannigan-Fowles,SF,LB,16,12,7,19,0,0,4,1,0,0,0,0,0,0,0
2023,Jonah Williams,LAR,DE,17,20,29,49,2,21,4,1,0,0,0,0,0,0,0
2023,Rashad Weaver,TEN,LB,15,11,9,20,0,0,4,1,0,0,0,0,0,0,0
2023,Divine Deablo,LV,LB,15,65,41,106,1,7,4,2,0,0,0,0,0,1,0
2023,Byron Murphy Jr.MIN,CB,14,43,14,57,0,0,4,13,3,59,37,0,1,0,0
2023,Mack Wilson Sr.NE,LB,17,24,13,37,3.5,21,4,3,0,0,0,0,2,0,0
2023,Nathan Shepherd,NO,DT,17,26,24,50,3,20,4,0,0,0,0,0,0,0,0
2023,A.J. Terrell Jr.ATL,CB,17,34,11,45,0,0,4,11,0,0,0,0,0,0,0
2023,Ifeatu Melifonwu,DET,S,17,24,9,33,3,30,4,8,2,35,24,0,1,0,0
2023,Baron Browning,DEN,LB,10,19,6,25,4.5,29,4,2,0,0,0,0,2,0,0
2023,Pete Werner,NO,LB,16,60,33,93,0.5,4,4,1,1,0,0,0,0,2,0
2023,K'Lavon Chaisson,JAX,DE,17,9,4,13,2,11,4,1,0,0,0,0,0,0,0
2023,Javon Kinlaw,SF,DT,17,13,12,25,3.5,35,4,3,0,0,0,0,0,0,0
2023,Willie Gay Jr.KC,LB,16,44,14,58,1,13,4,4,1,24,24,0,1,3,0
2023,KJ Henry,WSH,LB,10,14,5,19,1.5,5,4,2,0,0,0,0,0,0,0
2023,Greg Newsome IICLE,CB,14,34,15,49,0.5,3,4,14,2,34,34,1,0,0,0
2023,Odafe Oweh,BAL,LB,13,20,3,23,5,32,4,0,0,0,0,0,2,0,0
2023,Will McDonald IVNYJ,DE,15,9,5,14,3,26,4,0,0,0,0,0,1,0,0
2023,Travis Jones,BAL,DT,17,20,16,36,1.5,8,4,2,0,0,0,0,0,0,0
2023,Damone Clark,DAL,LB,17,70,39,109,0,0,4,3,0,0,0,0,0,1,0
2023,Bobby Brown IIILAR,DT,13,16,15,31,0.5,3,4,0,0,0,0,0,0,0,0
2023,Jonathan Harris,DEN,DE,17,26,17,43,1,1,4,0,0,0,0,0,0,0,0
2023,Zach Harrison,ATL,DE,16,18,15,33,3,10,4,1,0,0,0,0,0,0,0
2023,Jordan Battle,CIN,S,17,43,28,71,2,12,4,5,1,0,0,0,0,0,0
2023,D'Anthony Bell,CLE,S,17,25,3,28,0,0,4,4,2,8,6,0,1,0,0
2023,Cameron Jordan,NO,DE,17,20,23,43,2,8,3,3,0,0,0,0,0,1,0
2023,Fletcher Cox,PHI,DT,15,15,18,33,5,21,3,2,0,0,0,0,1,1,0
2023,Tashaun Gipson Sr.SF,S,16,41,19,60,1,9,3,3,1,26,26,0,0,0,0
2023,Shaquil Barrett,TB,LB,16,33,19,52,4.5,33,3,2,1,4,4,1,3,0,0
2023,Troy Hill,CAR,CB,16,30,18,48,0,0,3,6,1,61,61,1,1,0,0
2023,Roy Robertson-Harris,JAX,DT,17,16,18,34,3.5,27,3,1,0,0,0,0,0,0,0
2023,Adam Gotsis,JAX,DT,17,18,8,26,1,3,3,4,0,0,0,0,0,0,0
2023,Emmanuel Ogbah,MIA,DE,15,7,13,20,5,31,3,2,1,5,5,0,1,0,0
2023,Deatrich Wise Jr.NE,DE,16,22,32,54,4.5,50,3,1,0,0,0,0,1,0,0
2023,Jonathan Bullard,MIN,DE,17,24,20,44,2,13,3,0,0,0,0,0,1,0,0
2023,Marcus Maye,NO,S,7,27,10,37,1,0,3,2,2,5,5,0,0,0,0
2023,De'Vondre Campbell,GB,LB,11,46,29,75,0,0,3,1,0,0,0,0,0,1,0
2023,Folorunso Fatukasi,JAX,DT,16,16,8,24,0,0,3,1,0,0,0,0,0,0,0
2023,Sebastian Joseph-Day,LAC/SF,DT,16,19,18,37,3,10,3,0,0,0,0,0,0,0,0
2023,Larry Ogunjobi,PIT,DT,17,21,22,43,3,16,3,2,0,0,0,0,1,2,0
2023,Oren Burks,SF,LB,15,29,17,46,1,7,3,1,1,11,11,0,0,0,0
2023,Andrew Billings,CHI,DT,17,12,15,27,0,0,3,0,0,0,0,0,0,0,0
2023,Michael Davis,LAC,CB,17,52,10,62,0,0,3,10,1,0,0,0,0,0,0
2023,Marquis Haynes Sr.CAR,LB,7,13,3,16,1,8,3,0,0,0,0,0,0,0,0
2023,Taron Johnson,BUF,CB,17,72,26,98,1,1,3,8,0,0,0,0,3,1,0
2023,Ahkello Witherspoon,LAR,CB,17,43,9,52,0,0,3,14,3,17,17,0,0,2,0
2023,Zaire Franklin,IND,LB,16,107,72,179,1.5,8,3,6,0,0,0,0,2,0,0
2023,Greg Stroman Jr.CHI,CB,7,12,7,19,1,9,3,1,1,0,0,0,0,0,0
2023,Sione Takitaki,CLE,LB,15,45,21,66,2,11,3,3,1,0,0,0,0,0,0
2023,Ashtyn Davis,NYJ,S,17,23,14,37,0,0,3,8,3,66,51,0,1,3,0
2023,Jordan Whitehead,NYJ,S,17,65,32,97,0.5,7,3,9,4,6,6,0,0,0,0
2023,Broderick Washington Jr.BAL,DT,16,10,8,18,2,15,3,0,0,0,0,0,0,2,0
2023,Jessie Bates IIIATL,S,17,89,43,132,0,0,3,11,6,95,92,1,3,0,0
2023,Cody Barton,WSH,LB,13,67,54,121,0,0,3,1,1,52,52,0,0,1,0
2023,Kevin Givens,SF,DT,17,13,10,23,1.5,12,3,1,0,0,0,0,0,1,0
2023,Sean Murphy-Bunting,TEN,CB,14,42,15,57,0,0,3,8,2,12,10,0,2,1,0
2023,Rasul Douglas,BUF/GB,CB,16,47,14,61,1,10,3,14,5,56,40,1,0,3,0
2023,Benito Jones,DET,DT,17,13,13,26,1,8,3,0,0,0,0,0,0,0,0
2023,Krys Barnes,ARI,LB,16,35,20,55,0,0,3,6,1,46,46,0,0,0,0
2023,Amani Hooker,TEN,S,13,69,16,85,0,0,3,7,1,10,10,0,1,1,0
2023,Jordan Elliott,CLE,DT,17,14,7,21,2.5,18,3,1,0,0,0,0,0,0,0
2023,Malcolm Roach,NO,DT,12,13,25,38,0,0,3,3,0,0,0,0,0,0,0
2023,Richie Grant,ATL,S,17,66,37,103,3,19,3,6,1,4,4,0,2,0,0
2023,Joshua Uche,NE,LB,15,8,7,15,3,20,3,0,0,0,0,0,0,0,0
2023,Milton Williams,PHI,DE,16,21,21,42,0.5,3,3,1,0,0,0,0,1,0,0
2023,Darious Williams,JAX,CB,17,44,9,53,0,0,3,19,4,72,61,1,2,0,0
2023,C.J. Henderson,CAR,CB,12,31,8,39,1,8,3,2,0,0,0,0,0,0,0
2023,Markquese Bell,DAL,S,17,60,34,94,0,0,3,4,0,0,0,0,2,0,0
2023,Kam Curl,WSH,S,16,74,41,115,1,0,3,5,0,0,0,0,1,1,0
2023,Marlon Tuipulotu,PHI,DT,14,13,9,22,2,7,3,0,0,0,0,0,0,0,0
2023,Keion White,NE,DE,16,12,14,26,1,9,3,3,0,0,0,0,0,0,0
2023,DaRon Bland,DAL,CB,17,53,16,69,0,0,3,15,9,209,63,5,0,0,0
2023,Jack Gibbens,TEN,LB,14,55,40,95,1,9,3,3,0,0,0,0,0,0,0
2023,Arnold Ebiketie,ATL,LB,17,16,9,25,6,40,3,1,0,0,0,0,2,0,0
2023,Keisean Nixon,GB,CB,17,59,21,80,0.5,4,3,6,1,2,2,0,0,0,0
2023,Derion Kendrick,LAR,CB,17,41,8,49,0,0,3,10,1,0,0,0,0,0,0
2023,Mekhi Blackmon,MIN,CB,15,34,7,41,0,0,3,8,1,0,0,0,0,1,0
2023,Terell Smith,CHI,CB,12,37,12,49,0,0,3,6,0,0,0,0,1,1,0
2023,Kyler Gordon,CHI,CB,13,44,17,61,1,8,3,6,2,0,0,0,0,0,0
2023,Jamien Sherwood,NYJ,LB,17,28,18,46,0,0,3,1,0,0,0,0,1,0,0
2023,Cameron Thomas,ARI,DE,15,13,9,22,0,0,3,1,0,0,0,0,0,1,1
2023,Christian Izien,TB,S,17,47,18,65,0,0,3,2,2,18,14,0,1,0,0
2023,Jevon Holland,MIA,S,12,52,22,74,0,0,3,4,1,99,99,1,3,1,0
2023,Azeez Ojulari,NYG,LB,11,9,7,16,2.5,11,3,0,0,0,0,0,0,1,0
2023,Christian Benford,BUF,CB,15,43,11,54,0,0,3,10,2,8,8,0,2,1,0
2023,Mazi Smith,DAL,DT,17,9,4,13,1,9,3,0,0,0,0,0,0,0,0
2023,Trent McDuffie,KC,CB,16,60,20,80,3,24,3,7,0,0,0,0,5,0,0
2023,Dane Belton,NYG,S,17,22,11,33,1,14,3,2,2,22,20,0,0,1,0
2023,Myles Murphy,CIN,DE,17,10,10,20,3,10,3,0,0,0,0,0,0,0,0
2023,Derick Hall,SEA,LB,17,18,20,38,0,0,3,1,0,0,0,0,0,0,0
2023,Jaquan Brisker,CHI,S,15,66,39,105,1,8,3,9,1,0,0,0,2,1,0
2023,Al Woods,NYJ,DT,6,4,2,6,1,2,2,0,0,0,0,0,0,0,0
2023,Justin Houston,CAR,LB,7,5,4,9,0.5,4,2,1,0,0,0,0,0,0,0
2023,Harrison Smith,MIN,S,17,60,33,93,3,35,2,3,0,0,0,0,3,0,0
2023,Justin Bethel,MIA,CB,17,15,4,19,0.5,5,2,1,0,0,0,0,0,0,0
2023,Rodney McLeod Jr.CLE,S,10,16,13,29,0,0,2,1,0,0,0,0,0,0,0
2023,Johnathan Hankins,DAL,DT,14,13,14,27,3,18,2,2,0,0,0,0,0,0,0
2023,Jordan Poyer,BUF,S,16,67,34,101,1,4,2,4,0,0,0,0,1,0,0
2023,Bradley Roby,PHI,CB,9,19,3,22,0,0,2,0,0,0,0,0,1,0,0
2023,Kerry Hyder Jr.HOU/SF,DE,6,3,0,3,1,7,2,0,0,0,0,0,0,0,0
2023,Angelo Blackson,JAX,DE,11,8,5,13,0,0,2,0,0,0,0,0,0,3,0
2023,Grady Jarrett,ATL,DE,8,9,14,23,1.5,11,2,2,0,0,0,0,0,0,0
2023,DeShawn Williams,CAR,DT,16,13,20,33,1,7,2,1,0,0,0,0,0,0,0
2023,Jordan Phillips,BUF,DT,14,10,5,15,2.5,24,2,5,0,0,0,0,0,0,0
2023,Justin Simmons,DEN,S,15,53,17,70,1,15,2,8,3,39,33,0,2,1,0
2023,Michael Pierce,BAL,DT,17,24,18,42,1,22,2,2,0,0,0,0,1,2,0
2023,DJ Reader,CIN,DT,14,20,14,34,1,9,2,1,0,0,0,0,0,1,0
2023,Shaq Lawson,BUF,DE,16,7,6,13,1,10,2,0,0,0,0,0,0,0,0
2023,Austin Johnson,LAC,DT,17,24,22,46,0,0,2,2,0,0,0,0,1,1,0
2023,Pat O'Connor,TB,DE,11,2,2,4,0,0,2,0,0,0,0,0,0,0,0
2023,Nick Thurman,CAR,DT,17,13,18,31,0,0,2,0,0,0,0,0,0,0,0
2023,Josey Jewell,DEN,LB,16,60,48,108,3,16,2,3,0,0,0,0,2,3,0
2023,Jourdan Lewis,DAL,CB,16,36,16,52,0,0,2,5,1,0,0,0,3,2,0
2023,Kendall Fuller,WSH,CB,15,55,24,79,0,0,2,9,2,23,23,0,0,2,0
2023,Kamu Grugier-Hill,CAR,LB,17,31,25,56,1,7,2,2,1,31,31,0,0,0,0
2023,Zach Cunningham,PHI,LB,13,54,31,85,0,0,2,4,0,0,0,0,0,1,0
2023,Charles Harris,DET,DE,13,10,3,13,1.5,13,2,0,0,0,0,0,0,0,0
2023,Montravius Adams,PIT,DT,13,11,13,24,0,0,2,1,0,0,0,0,1,0,0
2023,Artie Burns,SEA,CB,15,13,10,23,0,0,2,2,0,0,0,0,0,0,0
2023,Chidobe Awuzie,CIN,CB,15,43,14,57,0,0,2,6,0,0,0,0,1,1,0
2023,Isaac Rochell,LV,DE,8,7,3,10,0,0,2,0,0,0,0,0,0,0,0
2023,Davon Godchaux,NE,DT,17,24,32,56,0,0,2,0,0,0,0,0,0,1,0
2023,B.J. Hill,CIN,DT,17,26,25,51,4.5,27,2,5,2,0,0,0,0,1,0
2023,Harrison Phillips,MIN,DT,17,44,48,92,3,7,2,2,0,0,0,0,0,0,0
2023,Marshon Lattimore,NO,CB,10,39,9,48,0,0,2,8,1,0,0,0,0,0,0
2023,Donovan Wilson,DAL,S,15,55,33,88,0,0,2,3,2,0,0,0,1,2,0
2023,Marcus Davenport,MIN,DE,4,3,4,7,2,17,2,0,0,0,0,0,0,0,0
2023,Terrell Edmunds,PHI/TEN,S,16,34,14,48,2.5,11,2,2,1,2,2,0,1,0,0
2023,Josh Woods,ARI,LB,11,33,28,61,0.5,3,2,1,0,0,0,0,1,0,0
2023,Kyle Peko,TEN,DT,13,12,10,22,0,0,2,1,0,0,0,0,0,0,0
2023,D.J. Reed,NYJ,CB,15,62,14,76,0,0,2,9,1,0,0,0,1,0,0
2023,Mike Edwards,KC,S,17,32,19,51,1,10,2,5,1,16,16,0,0,2,1
2023,James Smith-Williams,WSH,DE,13,11,11,22,1,1,2,0,0,0,0,0,0,0,0
2023,Jerry Tillery,LV,DT,17,11,20,31,2,11,2,0,0,0,0,0,0,1,0
2023,Neville Gallimore,DAL,DT,17,8,8,16,1,6,2,1,0,0,0,0,0,0,0
2023,Mike Hughes,ATL,CB,15,14,7,21,0,0,2,1,0,0,0,0,0,0,0
2023,Christian Rozeboom,LAR,LB,17,48,31,79,0,0,2,4,1,0,0,0,0,0,0
2023,Rasheem Green,CHI,DE,17,8,7,15,2,9,2,0,0,0,0,0,0,0,0
2023,Isaiah Oliver,SF,S,17,48,19,67,0,0,2,2,1,3,3,0,0,1,0
2023,Jerome Baker,MIA,LB,13,51,27,78,1.5,0,2,3,2,23,22,1,0,0,0
2023,Mike Jackson,SEA,CB,17,28,6,34,0,0,2,5,0,0,0,0,0,0,0
2023,P.J. Locke,DEN,S,12,33,20,53,3,34,2,5,1,14,14,0,2,0,0
2023,Kristian Fulton,TEN,CB,11,37,9,46,0,0,2,5,0,0,0,0,0,0,0
2023,Isaiah Simmons,NYG,LB,17,33,17,50,1,10,2,3,1,54,54,1,1,1,0
2023,Marlon Davidson,TEN,DT,5,6,4,10,1,8,2,0,0,0,0,0,0,0,0
2023,Brandon Stephens,BAL,CB,16,57,17,74,0,0,2,11,2,56,52,0,0,0,0
2023,Cam Bynum,MIN,S,17,94,43,137,0.5,2,2,9,2,0,0,0,3,0,0
2023,Jordan Kunaszyk,CLE,LB,5,7,2,9,0,0,2,0,0,0,0,0,0,0,0
2023,Kindle Vildor,DET/TEN,CB,7,10,1,11,0,0,2,2,0,0,0,0,1,0,0
2023,Elijah Riley,PIT,S,13,5,7,12,1,2,2,0,0,0,0,0,0,0,0
2023,Charvarius Ward,SF,CB,17,56,16,72,0,0,2,23,5,91,66,1,1,0,0
2023,Brandon Jones,MIA,S,16,36,12,48,0,0,2,4,2,40,40,0,1,1,0
2023,Alohi Gilman,LAC,S,14,49,24,73,0,0,2,10,2,0,0,0,3,2,0
2023,Roy Lopez,ARI,DT,14,22,20,42,0,0,2,0,0,0,0,0,0,0,0
2023,Raekwon Davis,MIA,DT,17,15,13,28,1,5,2,0,0,0,0,0,0,0,0
2023,Jeremy Chinn,CAR,S,12,18,12,30,1,8,2,1,0,0,0,0,0,0,0
2023,Julian Okwara,DET,DE,9,6,1,7,2,8,2,1,0,0,0,0,0,0,0
2023,Tershawn Wharton,KC,DT,17,7,14,21,2,12,2,0,0,0,0,0,0,1,0
2023,Amik Robertson,LV,CB,17,38,12,50,1,5,2,6,2,40,40,0,1,0,0
2023,T.J. Slaton Jr.GB,DT,17,23,27,50,0,0,2,2,0,0,0,0,0,0,0
2023,Damarri Mathis,DEN,CB,17,26,9,35,0,0,2,1,0,0,0,0,0,0,0
2023,Micheal Clemons,NYJ,DE,16,14,13,27,0.5,5,2,0,0,0,0,0,1,0,0
2023,Tre Brown,SEA,CB,15,29,5,34,1,5,2,6,2,40,40,1,2,0,0
2023,Isaiah Buggs,DET,DT,10,7,5,12,1,6,2,1,0,0,0,0,0,1,0
2023,Xavier McKinney,NYG,S,17,78,38,116,0.5,3,2,11,3,22,18,0,1,2,0
2023,Nephi Sewell,NO,LB,16,11,4,15,0,0,2,0,0,0,0,0,1,0,0
2023,Shaun Wade,NE,CB,14,21,2,23,0,0,2,1,0,0,0,0,0,0,0
2023,Mykal Walker,PIT,LB,8,21,12,33,0,0,2,2,1,30,30,0,0,0,0
2023,Devin Lloyd,JAX,LB,15,75,52,127,0,0,2,7,0,0,0,0,0,2,0
2023,Reed Blankenship,PHI,S,15,79,34,113,0,0,2,11,3,17,17,0,0,1,0
2023,Christian Elliss,NE/PHI,LB,16,15,8,23,0,0,2,0,0,0,0,0,0,0,0
2023,Jack Cochrane,KC,LB,17,21,7,28,0,0,2,1,0,0,0,0,0,0,0
2023,Kurt Hinish,HOU,DT,17,11,11,22,0.5,4,2,1,0,0,0,0,0,0,0
2023,Tre Avery,TEN,CB,15,28,5,33,0,0,2,2,0,0,0,0,0,0,0
2023,Malik Herring,KC,DE,7,7,3,10,1.5,10,2,1,0,0,0,0,1,0,0
2023,Quinton Bohanna,DET/TEN,DT,6,5,5,10,0,0,2,0,0,0,0,0,0,0,0
2023,Jonathan Owens,GB,S,17,58,26,84,1,11,2,3,0,0,0,0,1,1,1
2023,Tavierre Thomas,HOU,S,9,30,21,51,0,0,2,1,0,0,0,0,2,0,0
2023,Logan Hall,TB,DE,16,11,11,22,0.5,2,2,2,0,0,0,0,0,2,0
2023,Ronnie Perkins,DEN,LB,7,9,4,13,0,0,2,0,0,0,0,0,0,0,0
2023,Chamarri Conner,KC,S,17,31,5,36,0,0,2,1,1,4,4,0,0,0,0
2023,Desjuan Johnson,LAR,DE,11,5,4,9,2,10,2,0,0,0,0,0,1,0,0
2023,Percy Butler,WSH,S,15,35,29,64,0,0,2,8,0,0,0,0,1,0,0
2023,Tyree Wilson,LV,DE,17,16,13,29,3.5,18,2,0,0,0,0,0,1,1,0
2023,Jerry Jacobs,DET,CB,15,49,6,55,0,0,2,8,3,45,20,0,0,0,0
2023,LaCale London,ATL,DE,7,6,7,13,0,0,2,0,0,0,0,0,0,1,0
2023,Tyson Campbell,JAX,CB,11,42,19,61,0,0,2,5,1,0,0,0,1,0,0
2023,Jordan Davis,PHI,DT,17,18,27,45,2.5,15,2,1,0,0,0,0,1,0,0
2023,Gregory Junior,JAX,CB,9,7,4,11,0,0,2,1,0,0,0,0,0,0,0
2023,Dee Alford,ATL,CB,16,25,16,41,0,0,2,6,0,0,0,0,0,1,0
2023,John Cominsky,DET,DE,16,14,22,36,2,16,2,1,0,0,0,0,0,0,0
2023,Nakobe Dean,PHI,LB,5,22,8,30,0.5,4,2,0,0,0,0,0,0,0,0
2023,Henry To'oTo'o,HOU,LB,15,35,26,61,0,0,2,2,0,0,0,0,1,1,0
2023,DeMarvin Leal,PIT,LB,12,10,5,15,1,2,2,1,0,0,0,0,0,0,0
2023,Kei'Trel Clark,ARI,CB,14,37,6,43,0,0,2,4,0,0,0,0,0,0,0
2023,Sauce Gardner,NYJ,CB,16,41,16,57,0,0,2,12,0,0,0,0,1,0,0
2023,Isaiah McGuire,CLE,DE,4,5,1,6,1,12,2,0,0,0,0,0,0,0,0
2023,Deonte Banks,NYG,CB,15,53,11,64,0,0,2,11,2,6,6,0,0,0,0
2023,Emmanuel Forbes Jr.WSH,CB,14,35,3,38,0,0,2,11,1,3,3,0,0,0,0
2023,Ivan Pace Jr.MIN,LB,17,63,39,102,2.5,13,2,2,1,0,0,0,1,1,0
2023,Trenton Simpson,BAL,LB,15,10,3,13,1,6,2,0,0,0,0,0,0,1,0
2023,Drake Jackson,SF,DE,8,4,3,7,3,20,2,1,0,0,0,0,0,0,0
2023,DJ Turner IICIN,CB,17,40,10,50,1,5,2,7,0,0,0,0,0,1,0
2023,Felix Anudike-Uzomah,KC,DE,17,8,6,14,0.5,1,2,0,0,0,0,0,1,0,0
2023,Tavius Robinson,BAL,LB,17,13,13,26,1,7,2,0,0,0,0,0,0,0,0
2023,Jaylen Watson,KC,CB,16,28,5,33,2,17,2,6,0,0,0,0,0,0,0
2023,Linval Joseph,BUF,DT,7,7,5,12,1,3,1,0,0,0,0,0,0,0,0
2023,Lawrence Guy,NE,DT,17,16,22,38,0,0,1,1,0,0,0,0,0,0,0
2023,Melvin Ingram,MIA,LB,3,6,1,7,1.5,8,1,0,0,0,0,0,0,0,0
2023,Bruce Irvin,DET,LB,3,1,0,1,1,10,1,0,0,0,0,0,0,0,0
2023,Logan Ryan,SF,S,5,9,4,13,0,0,1,0,0,0,0,0,0,0,0
2023,Darius Slay,PHI,CB,12,48,9,57,0,0,1,15,2,86,70,1,0,0,0
2023,Micah Hyde,BUF,S,14,37,17,54,0,0,1,7,2,24,23,0,0,0,0
2023,Mike Purcell,DEN,DT,16,11,14,25,0,0,1,3,0,0,0,0,0,1,0
2023,Mike Pennel,KC,DT,3,2,2,4,0,0,1,0,0,0,0,0,0,0,0
2023,Dean Marlowe,LAC,S,16,32,8,40,1,0,1,0,0,0,0,0,0,0,0
2023,DeAndre Houston-Carson,BAL/HOU,S,13,26,15,41,0,0,1,5,2,13,13,0,0,1,0
2023,Miles Killebrew,PIT,S,17,21,5,26,0,0,1,0,0,0,0,0,0,0,0
2023,Rakeem Nunez-Roches,NYG,DT,16,14,12,26,0.5,5,1,1,0,0,0,0,0,0,0
2023,Eric Rowe,PIT,S,3,22,7,29,0,0,1,2,1,25,25,0,1,0,0
2023,Quandre Diggs,SEA,S,17,63,32,95,0,0,1,5,1,21,21,0,0,0,0
2023,Marcus Peters,LV,CB,12,28,15,43,0,0,1,5,1,75,75,1,0,0,0
2023,Ronald Darby,BAL,CB,16,24,4,28,0,0,1,7,0,0,0,0,0,0,0
2023,Fabian Moreau,DEN,CB,16,33,13,46,0,0,1,7,1,9,9,0,0,0,0
2023,Sheldon Day,MIN,DT,6,3,5,8,0,0,1,0,0,0,0,0,0,1,0
2023,Jalen Mills,NE,S,17,26,19,45,0,0,1,1,0,0,0,0,1,0,0
2023,Carlos Watkins,ARI,DE,2,4,3,7,1,6,1,1,0,0,0,0,0,0,0
2023,Xavien Howard,MIA,CB,13,36,9,45,0,0,1,12,1,0,0,0,0,0,0
2023,Josh Tupou,CIN,DT,14,8,11,19,0,0,1,0,0,0,0,0,0,0,0
